Date,Time,combination,Result,axe one before last,joint one before last,Last Axe,Last joint,Total Tested,4914,Total Reached,1497
"04/07/19,",13:34,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_4pris_x_0_1,False,x,pitch,x,pris
"04/07/19,",13:34,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4,True,x,pitch,z,pitch
"04/07/19,",13:35,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pris_x_0_4,False,y,pris,x,pris
"04/07/19,",13:35,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_y_0_1pitch_y_0_4,True,y,roll,y,pitch
"04/07/19,",13:35,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_y_0_1roll_y_0_4,False,y,roll,y,roll
"04/07/19,",13:35,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_1pitch_z_0_4,False,x,pitch,z,pitch
"04/07/19,",13:35,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4roll_x_0_4,False,z,pris,x,roll
"04/07/19,",13:35,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:36,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_1pitch_z_0_1,False,x,pris,z,pitch
"04/07/19,",13:36,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_z_0_4roll_z_0_4,False,z,pris,z,roll
"04/07/19,",13:36,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1,False,y,pitch,z,roll
"04/07/19,",13:36,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1pitch_y_0_4,True,x,pitch,y,pitch
"04/07/19,",13:36,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4,False,y,pitch,x,roll
"04/07/19,",13:36,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1pitch_x_0_4,False,y,pitch,x,pitch
"04/07/19,",13:36,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pris_z_0_1,False,x,pitch,z,pris
"04/07/19,",13:36,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4,True,x,pitch,z,pitch
"04/07/19,",13:37,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_y_0_4,False,z,pitch,y,pris
"04/07/19,",13:37,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_1roll_z_0_1,False,z,pris,z,roll
"04/07/19,",13:37,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_x_0_1,True,z,pitch,x,roll
"04/07/19,",13:37,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_1,True,x,pitch,z,pitch
"04/07/19,",13:37,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1pitch_z_0_4,False,z,pitch,z,pitch
"04/07/19,",13:37,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4pris_x_0_1,False,x,pris,x,pris
"04/07/19,",13:38,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4,True,z,pitch,z,pitch
"04/07/19,",13:38,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_y_0_1,False,x,pitch,y,roll
"04/07/19,",13:38,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_1roll_x_0_1,False,x,pris,x,roll
"04/07/19,",13:38,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1roll_y_0_1,True,x,roll,y,roll
"04/07/19,",13:38,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_1roll_x_0_4,False,x,pris,x,roll
"04/07/19,",13:38,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_1,True,y,pitch,x,pitch
"04/07/19,",13:38,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_1pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:39,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_z_0_4,True,z,pitch,z,pitch
"04/07/19,",13:39,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_4pris_x_0_1,False,z,pitch,x,pris
"04/07/19,",13:39,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_1pitch_y_0_1,True,x,roll,y,pitch
"04/07/19,",13:39,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_x_0_1,True,z,pitch,x,pitch
"04/07/19,",13:39,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1pris_z_0_4,False,x,roll,z,pris
"04/07/19,",13:39,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_z_0_4,False,z,pitch,z,pris
"04/07/19,",13:39,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_1pitch_z_0_4,False,y,pris,z,pitch
"04/07/19,",13:40,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_1,False,x,pris,z,roll
"04/07/19,",13:40,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_4roll_x_0_1,True,z,pitch,x,roll
"04/07/19,",13:40,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:40,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_y_0_4roll_y_0_1,True,y,roll,y,roll
"04/07/19,",13:40,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4pris_y_0_4,False,z,pris,y,pris
"04/07/19,",13:40,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4roll_x_0_4,False,z,pris,x,roll
"04/07/19,",13:41,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_4,True,z,roll,y,roll
"04/07/19,",13:41,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:41,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_1roll_x_0_4,True,y,pris,x,roll
"04/07/19,",13:41,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_1pitch_y_0_1,True,z,roll,y,pitch
"04/07/19,",13:41,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1roll_y_0_4roll_y_0_4,False,y,roll,y,roll
"04/07/19,",13:41,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4pris_x_0_4,False,x,pris,x,pris
"04/07/19,",13:42,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4pitch_x_0_4,False,x,pris,x,pitch
"04/07/19,",13:42,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:42,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_x_0_1,True,z,pitch,x,pitch
"04/07/19,",13:42,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1roll_z_0_1,False,z,pitch,z,roll
"04/07/19,",13:42,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pris_x_0_4,False,x,pitch,x,pris
"04/07/19,",13:42,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_1roll_y_0_4,True,z,roll,y,roll
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_1,True,y,pitch,z,pitch
"04/07/19,",13:43,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4pris_y_0_1,False,y,roll,y,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_z_0_4pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4,False,y,pitch,z,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_1pris_y_0_1,False,z,pris,y,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_z_0_4roll_y_0_1,True,z,roll,y,roll
"04/07/19,",13:43,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_y_0_4pris_y_0_1,False,y,pris,y,pris
"04/07/19,",13:43,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_1,False,x,pitch,x,pris
"04/07/19,",13:44,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1roll_x_0_4,True,x,pitch,x,roll
"04/07/19,",13:44,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_1pitch_y_0_4,True,x,pitch,y,pitch
"04/07/19,",13:44,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_1roll_z_0_1,True,z,pitch,z,roll
"04/07/19,",13:44,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1,True,x,roll,y,pitch
"04/07/19,",13:44,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_1pris_y_0_1,False,x,pris,y,pris
"04/07/19,",13:45,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_1roll_x_0_1,False,z,pris,x,roll
"04/07/19,",13:45,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4,True,y,pitch,z,pitch
"04/07/19,",13:45,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pris_y_0_4,False,y,pris,y,pris
"04/07/19,",13:45,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1roll_y_0_1,True,z,roll,y,roll
"04/07/19,",13:45,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1pitch_x_0_4,False,z,pris,x,pitch
"04/07/19,",13:45,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_4,True,y,pitch,z,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_x_0_4roll_z_0_4,False,x,pitch,z,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_x_0_1roll_x_0_4,False,x,pitch,x,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_1roll_x_0_4,False,z,pris,x,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_1pris_x_0_1,False,z,pitch,x,pris
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4pitch_x_0_1,False,x,pris,x,pitch
"04/07/19,",13:46,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4roll_x_0_1,True,z,pitch,x,roll
"04/07/19,",13:46,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pitch_y_0_1,True,z,roll,y,pitch
"04/07/19,",13:47,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1,False,y,pitch,z,pris
"04/07/19,",13:47,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_1pitch_y_0_4,False,y,pris,y,pitch
"04/07/19,",13:47,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_1,False,y,pitch,y,roll
"04/07/19,",13:47,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_z_0_1pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:47,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pris_y_0_1,False,z,roll,y,pris
"04/07/19,",13:47,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_1pris_z_0_4,False,z,pitch,z,pris
"04/07/19,",13:47,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_1,False,x,pris,z,roll
"04/07/19,",13:47,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_1pris_z_0_4,False,x,pitch,z,pris
"04/07/19,",13:48,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pitch_y_0_1,False,z,pitch,y,pitch
"04/07/19,",13:48,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1pris_x_0_1,False,x,pitch,x,pris
"04/07/19,",13:48,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_1pitch_y_0_4,False,z,pris,y,pitch
"04/07/19,",13:48,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_x_0_1,False,y,pris,x,pitch
"04/07/19,",13:48,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_y_0_1roll_z_0_4,False,y,pris,z,roll
"04/07/19,",13:48,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_4,False,y,pitch,z,pris
"04/07/19,",13:48,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_1pitch_x_0_4,False,y,pris,x,pitch
"04/07/19,",13:48,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:49,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:49,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_4roll_z_0_4,False,x,pitch,z,roll
"04/07/19,",13:49,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1roll_y_0_1,True,x,pitch,y,roll
"04/07/19,",13:49,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4pris_x_0_4,False,z,pitch,x,pris
"04/07/19,",13:49,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_y_0_1pris_z_0_4,False,y,roll,z,pris
"04/07/19,",13:49,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_1roll_y_0_4,True,z,pitch,y,roll
"04/07/19,",13:49,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1roll_z_0_4pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:49,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_1pris_y_0_1,False,z,pitch,y,pris
"04/07/19,",13:50,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:50,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4,False,x,pitch,x,roll
"04/07/19,",13:50,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_4,False,x,pris,x,pitch
"04/07/19,",13:50,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_4roll_y_0_1,True,z,pitch,y,roll
"04/07/19,",13:50,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4,False,y,pitch,z,pitch
"04/07/19,",13:50,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_x_0_4pris_z_0_4,False,x,pitch,z,pris
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_1roll_x_0_4,True,z,pitch,x,roll
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_1pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:51,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1pitch_x_0_4,False,y,pris,x,pitch
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_y_0_1,False,y,pitch,y,pris
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_1pris_y_0_4,False,z,pris,y,pris
"04/07/19,",13:51,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_z_0_4pitch_z_0_4,False,z,pris,z,pitch
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4,True,z,pitch,z,roll
"04/07/19,",13:51,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_1pitch_z_0_4,False,x,pris,z,pitch
"04/07/19,",13:51,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_1pris_y_0_4,False,x,pris,y,pris
"04/07/19,",13:52,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_4,False,x,pitch,x,pitch
"04/07/19,",13:52,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_1,False,x,pitch,y,pris
"04/07/19,",13:52,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:52,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1,False,y,pitch,z,pitch
"04/07/19,",13:52,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_1pris_y_0_4,False,y,roll,y,pris
"04/07/19,",13:53,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:53,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1pris_x_0_1,False,z,pitch,x,pris
"04/07/19,",13:53,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_1roll_z_0_4,True,y,pitch,z,roll
"04/07/19,",13:53,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pris_y_0_4,False,z,pitch,y,pris
"04/07/19,",13:53,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1,True,y,pitch,y,pitch
"04/07/19,",13:53,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4roll_z_0_1,True,y,pitch,z,roll
"04/07/19,",13:54,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_4pitch_x_0_4,False,y,pris,x,pitch
"04/07/19,",13:54,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4,False,y,pitch,y,pris
"04/07/19,",13:54,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_1roll_x_0_4,True,z,pitch,x,roll
"04/07/19,",13:54,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_x_0_1roll_y_0_4,True,x,roll,y,roll
"04/07/19,",13:54,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_1roll_z_0_4,True,x,pitch,z,roll
"04/07/19,",13:55,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pitch_x_0_4,True,z,pitch,x,pitch
"04/07/19,",13:55,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_x_0_1,False,z,pitch,x,pris
"04/07/19,",13:55,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_1pris_x_0_4,False,x,pris,x,pris
"04/07/19,",13:55,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1roll_y_0_4,True,z,roll,y,roll
"04/07/19,",13:55,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1roll_z_0_4,True,x,pitch,z,roll
"04/07/19,",13:55,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1,False,y,pitch,z,pris
"04/07/19,",13:55,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_4pris_x_0_4,False,x,pitch,x,pris
"04/07/19,",13:56,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_y_0_4roll_y_0_1,True,y,roll,y,roll
"04/07/19,",13:56,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_x_0_1,False,z,pris,x,pitch
"04/07/19,",13:56,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4,True,z,pitch,x,pitch
"04/07/19,",13:56,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_1,True,y,pitch,x,pitch
"04/07/19,",13:56,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_4roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:56,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_1pitch_z_0_1,False,z,pris,z,pitch
"04/07/19,",13:57,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_4pris_z_0_4,False,z,pitch,z,pris
"04/07/19,",13:57,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4pris_z_0_4,False,x,roll,z,pris
"04/07/19,",13:57,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1roll_y_0_1,True,x,pitch,y,roll
"04/07/19,",13:57,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1,True,y,pitch,x,pitch
"04/07/19,",13:57,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_1pris_y_0_4,False,x,pris,y,pris
"04/07/19,",13:57,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pris_y_0_4pitch_x_0_4,False,y,pris,x,pitch
"04/07/19,",13:58,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_1,True,z,pitch,x,pitch
"04/07/19,",13:58,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4,False,y,pitch,x,pris
"04/07/19,",13:58,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_x_0_1roll_y_0_4,False,x,roll,y,roll
"04/07/19,",13:58,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_4pris_x_0_4,False,y,pris,x,pris
"04/07/19,",13:58,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_4roll_z_0_1,False,y,pris,z,roll
"04/07/19,",13:58,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_1roll_y_0_1,True,x,roll,y,roll
"04/07/19,",14:04,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4,True,y,pitch,z,pitch
"04/07/19,",14:04,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_1roll_y_0_1,True,z,roll,y,roll
"04/07/19,",14:04,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_1,True,z,roll,y,pitch
"04/07/19,",14:04,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1roll_z_0_1,True,x,pitch,z,roll
"04/07/19,",14:05,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4pitch_y_0_1,True,y,roll,y,pitch
"04/07/19,",14:05,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pris_y_0_1,False,z,pitch,y,pris
"04/07/19,",14:05,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pris_y_0_4,False,z,roll,y,pris
"04/07/19,",14:05,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_x_0_4pris_z_0_4,False,x,roll,z,pris
"04/07/19,",14:05,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4,True,y,pitch,y,roll
"04/07/19,",14:05,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4pris_y_0_4,False,x,pris,y,pris
"04/07/19,",14:05,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_1pitch_z_0_4,False,y,pris,z,pitch
"04/07/19,",14:05,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4pitch_z_0_4,False,z,pris,z,pitch
"04/07/19,",14:06,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_y_0_4pitch_y_0_1,False,y,pris,y,pitch
"04/07/19,",14:06,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1pris_z_0_4,False,x,roll,z,pris
"04/07/19,",14:06,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4pris_x_0_1,False,z,pitch,x,pris
"04/07/19,",14:06,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_z_0_4pris_y_0_4,False,z,pris,y,pris
"04/07/19,",14:06,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_y_0_4,True,x,pitch,y,pitch
"04/07/19,",14:06,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_4,False,y,pitch,y,pris
"04/07/19,",14:06,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_1roll_z_0_4,False,x,pris,z,roll
